fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
"Advance Auto Parts, Inc. (AAP)",12.69B,21.69,3.84,"Jul 16, 2021",5.73%,8.95%,5.13%,17.76%,9.28,1.3B,108.66,18.78%,201.37,12
SS&C Technologies Holdings Regi (WGSA.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64.00,
SYNNEX Corporation (SNX),6.72B,12.72,2.94,"May 30, 2021",1.97%,4.08%,6.61%,19.42%,10.18,912.2M,76.83,3.51%,129.48,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Hyundai Steel Company (004020.KS),6.59T,N/A,N/A,"Jun 30, 2021",1.22%,4.72%,1.68%,1.53%,N/A,2.68T,77.58,27.25%,"50,100.00",32
"FLEETCOR Technologies, Inc. (FLT)",21.5B,28.67,6.16,"Jun 29, 2021",31.44%,45.28%,5.93%,24.14%,9.08,1.03B,147.32,0.00%,260.24,19
"Teradyne, Inc. (TER)",20.39B,24.19,8.20,"Jul 03, 2021",27.65%,30.88%,18.35%,44.97%,5.11,847.36M,17.12,7.83%,123.60,19
Melrose Industries PLC (MLSYY),12.47B,N/A,1.67,"Dec 30, 2020",-6.11%,-3.17%,-0.99%,-7.14%,-0.61,764M,52.50,N/A,9.75,
Solvay SA (SOLVY),13.78B,17.87,1.75,"Jun 29, 2021",6.55%,10.94%,3.85%,8.19%,0.75,1.48B,47.31,63.62%,13.35,
"WuXi AppTec Co., Ltd. (WUXIF)",58.63B,121.50,2.02,"Jun 29, 2021",19.75%,19.64%,5.86%,14.20%,0.21,4.68B,12.02,22.47%,25.15,
Mettler-Toledo International Inc. (MTD),36.65B,53.07,191.43,"Jun 29, 2021",20.51%,27.09%,20.20%,222.13%,29.87,880.36M,865.34,0.00%,"1,585.27",13
,,,,,,,,,,,,,,
Vedanta Limited (VEDL),15.21B,7.65,0.02,"Jun 29, 2021",14.85%,25.48%,N/A,N/A,2.14,N/A,74.50,24.36%,16.37,
CapitaLand Limited (CLLDY),15.87B,N/A,0.69,"Jun 29, 2021",-10.35%,40.21%,2.17%,-0.71%,-0.21,1.85B,83.90,N/A,6.10,
"JERONIMO MARTINS, SGPS, S.A. Ac (JEM.SG)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.93,
Molson Coors Beverage Company (TAP),10.16B,N/A,0.78,"Jun 29, 2021",-5.61%,16.53%,3.57%,-4.19%,-2.56,1.38B,64.49,0.00%,46.69,19
Genmab A/S (GMAB),31.2B,79.07,1.53,"Jun 29, 2021",34.33%,42.15%,8.94%,13.18%,0.60,5.82B,2.19,0.00%,47.55,
Aristocrat Leisure Limited (ARLUF),21B,68.52,6.34,"Mar 30, 2021",10.18%,14.78%,4.78%,12.28%,0.48,761.1M,102.40,15.22%,32.89,23
Banque Saudi Fransi (1050.SR),48.93B,25.97,1.25,"Jun 30, 2021",40.46%,49.51%,0.96%,5.42%,1.57,1.85B,N/A,26.32%,40.80,
"SBI Holdings, Inc. (SBHGF)",5.75B,7.72,0.01,"Jun 29, 2021",16.52%,26.45%,1.43%,16.40%,3.04,-352.76B,204.71,35.80%,23.50,
Air France-KLM SA (AFLYY),3.03B,N/A,N/A,"Jun 29, 2021",-57.52%,-42.06%,-8.68%,N/A,-14.2120,-2.19B,N/A,0.00%,4.7200,
"Bank of Guizhou Co., Ltd. (6199.HK)",36.47B,N/A,1.01,"Dec 31, 2020",46.03%,55.41%,0.85%,10.50%,N/A,-9.4B,N/A,28.19%,2.500,
"Keysight Technologies, Inc. (KEYS)",32.98B,40.44,8.78,"Jul 30, 2021",17.03%,20.98%,8.53%,23.34%,4.43,1.29B,54.08,0.00%,179.03,9
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
West Japan Railway Company (WJRYY),10.65B,N/A,0.01,"Jun 29, 2021",-20.13%,-21.43%,-3.59%,-18.51%,-8.98,N/A,180.90,N/A,55.68,
"Chongqing Zhifei Biological Products Co., Ltd. (300122.SZ)",296.37B,38.88,20.62,"Jun 30, 2021",34.10%,40.84%,28.41%,69.43%,4.55,9.63B,13.03,21.49%,177.08,
,,,,,,,,,,,,,,
Epiroc AB (publ) (EPOKY),27.1B,48.64,13.82,"Jun 29, 2021",16.28%,0.00%,11.72%,27.22%,0.46,N/A,47.83,108.58%,22.47,
Umicore SA (UMICY),16.12B,31.37,5.59,"Jun 29, 2021",1.88%,3.52%,6.00%,15.96%,0.53,1.05B,75.50,41.04%,16.75,
"Compal Electronics, Inc. (2324.TW)",98.91B,8.45,0.95,"Jun 30, 2021",1.04%,1.24%,2.03%,11.74%,2.69,17.28B,112.34,104.09%,22.70,
"GEBERIT AG ADR 1/10/SF-,1 (GBRF.BE)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71.50,
Old Mutual Limited (OMU.JO),6.86T,N/A,102.40,"Dec 31, 2020",-3.71%,-1.63%,-0.15%,-7.26%,-1.16,23.32B,85.03,N/A,"1,457.00",
Enstar Group Limited (ESGR),5.16B,2.55,0.71,"Jun 29, 2021",81.22%,72.84%,4.97%,31.72%,91.36,4.3B,18.83,0.00%,232.83,
Far East Horizon Limited (F6H.F),3.84B,6.25,0.09,"Dec 31, 2020",19.34%,21.53%,1.80%,11.60%,0.1520,-24.46B,460.22,25.76%,0.9500,
"Williams-Sonoma, Inc. (WSM)",13.96B,14.80,9.06,"Jul 31, 2021",12.70%,16.51%,18.32%,68.86%,12.55,1.53B,79.12,17.83%,185.82,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Shionogi & Co., Ltd. (SGIOY)",18.86B,17.15,0.02,"Jun 29, 2021",41.58%,29.18%,5.76%,14.87%,0.91,115.02B,0.88,27.66%,15.64,
"DexCom, Inc. (DXCM)",50.46B,97.70,25.25,"Jun 29, 2021",24.45%,15.90%,5.37%,31.66%,5.34,409M,94.81,0.00%,521.54,27
"Lithia Motors, Inc. (LAD)",9.97B,10.65,2.34,"Jun 29, 2021",4.51%,6.55%,9.38%,28.03%,30.76,1.02B,106.49,4.14%,327.53,
China Overseas Grand Oceans Group Limited (0081.HK),17.77B,4.77,0.68,"Jun 30, 2021",9.59%,18.85%,3.73%,20.87%,1.087,N/A,149.13,18.78%,5.190,
Cellnex Telecom S.A. Acciones P (472.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60.62,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"China Grand Automotive Services Group Co., Ltd. (600297.SS)",24.21B,9.12,0.56,"Jun 30, 2021",1.43%,3.50%,2.85%,6.33%,0.3170,1.18B,126.48,0.00%,2.8900,
"Concordia Financial Group, Ltd. (CRDIY)",N/A,14.60,0.00,"Jun 29, 2021",13.23%,19.35%,0.17%,3.09%,0.78,N/A,N/A,N/A,11.43,
"Shengjing Bank Co., Ltd. (6SY.F)",6.77B,41.67,0.08,"Dec 31, 2020",21.34%,10.48%,0.12%,1.55%,0.0180,-83.25B,N/A,0.00%,0.7500,29
,,,,,,,,,,,,,,
AntarChile S.A. (ANTARCHILE.SN),3.19T,"11,845.76",473.03,"Mar 30, 2021",1.49%,6.05%,2.74%,4.21%,0.59,2.42B,84.67,15.09%,"6,989.00",
Las Vegas Sands Corp. (LVS),33.19B,N/A,13.32,"Jun 29, 2021",-29.63%,-24.10%,-3.22%,-47.38%,-1.76,-317M,490.49,0.00%,43.44,18
"Magnite, Inc. (MGNI)",3.73B,176.46,4.20,"Jun 29, 2021",6.07%,-7.92%,-0.96%,3.10%,0.16,36.84M,87.56,0.00%,28.41,
China Communications Services Corporation Limited (0552.HK),26.87B,7.89,0.73,"Dec 31, 2020",2.51%,2.26%,1.90%,8.56%,0.492,5.45B,5.04,29.75%,3.880,
"HNA Technology Co.,Ltd. (600751.SS)",8.75B,N/A,2.22,"Mar 31, 2021",-2.77%,2.08%,3.66%,-89.59%,-3.2930,6.28B,612.06,0.00%,3.1700,
Jabil Inc. (JBL),9.14B,16.59,4.31,"May 30, 2021",2.02%,3.91%,4.90%,31.30%,3.78,1.36B,161.48,8.31%,62.69,
Sasol Limited (SSL),9.69B,15.87,0.07,"Jun 29, 2021",4.47%,13.10%,3.96%,6.83%,0.96,34.09B,77.80,0.00%,15.27,
Seagen Inc. (SGEN),30.67B,52.61,9.04,"Jun 29, 2021",25.06%,24.80%,12.08%,22.95%,3.20,814.14M,2.23,0.00%,168.60,29
ILIAD S.A. INH. (IL2.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,181.85,
Jones Lang LaSalle Incorporated (JLL),12.31B,18.52,2.14,"Jun 29, 2021",7.23%,9.71%,4.38%,12.56%,13.11,913.3M,45.54,0.00%,242.89,7
Marfrig Global Foods S.A. (MRRTY),2.82B,3.91,0.67,"Jun 29, 2021",5.30%,11.12%,12.59%,123.68%,1.0510,7.52B,489.71,3.65%,4.1100,
Olympus Corporation (OCPNY),26.15B,83.70,0.07,"Jun 29, 2021",4.37%,15.88%,6.95%,22.16%,0.24,139.41B,83.48,18.36%,20.34,
Banca Mediolanum S.p.A. (BNCDY),7.57B,11.14,2.78,"Jun 29, 2021",39.26%,51.61%,0.88%,23.29%,1.77,87.38M,N/A,3.57%,19.68,
,,,,,,,,,,,,,,
Zalando SE (ZLNDY),28.2B,72.78,12.88,"Jun 29, 2021",3.67%,6.37%,6.54%,17.09%,0.77,661.4M,69.50,0.00%,56.15,
3i Group plc (TGOPY),17.63B,6.66,1.85,"Mar 30, 2021",93.36%,93.76%,12.32%,21.92%,1.32,-559M,10.82,18.61%,8.79,
"Arista Networks, Inc. (ANET)",28.55B,40.61,7.71,"Jun 29, 2021",27.72%,30.70%,10.57%,21.64%,9.16,920.09M,1.74,0.00%,372.10,18
"Steel Dynamics, Inc. (STLD)",14.34B,10.49,2.87,"Jun 29, 2021",10.98%,15.33%,12.95%,31.67%,6.70,1.14B,61.83,15.22%,70.24,36
,,,,,,,,,,,,,,
"Community Health Systems, Inc. (CYH)",1.64B,4.14,N/A,"Jun 29, 2021",2.98%,9.26%,4.44%,N/A,2.99,748M,N/A,0.00%,12.39,
SLM Corporation (SLM),5.65B,4.83,2.75,"Jun 29, 2021",58.86%,78.68%,4.67%,64.12%,3.82,-300.46M,225.26,3.13%,18.47,22
Olam International Limited (OLMIY),4.17B,9.29,0.50,"Jun 29, 2021",0.80%,2.42%,2.11%,3.93%,2.26,-18.1M,222.32,92.00%,21.00,
Textron Inc. (TXT),16.12B,23.36,2.65,"Jul 02, 2021",5.65%,7.24%,3.66%,12.14%,3.08,1.69B,69.20,2.59%,71.94,36
Vulcan Materials Company (VMC),24.68B,36.98,3.92,"Jun 29, 2021",13.64%,18.68%,4.99%,11.20%,5.03,1.04B,52.01,28.01%,186.04,29
"Popular, Inc. (BPOP)",6.13B,7.69,1.06,"Jun 29, 2021",32.49%,42.31%,1.22%,14.24%,9.87,850.52M,N/A,16.79%,75.98,
Transurban Group (TRAUF),111.91B,11.30,2.64,"Jun 29, 2021",114.45%,19.26%,0.96%,-2.88%,0.88,893M,167.42,N/A,9.97,10
China Resources Gas Group Limited (CRGGF),14.06B,17.87,0.36,"Jun 29, 2021",8.87%,12.72%,5.91%,17.62%,0.34,N/A,25.27,6.49%,6.08,34
"Lotte Shopping Co., Ltd. (023530.KS)",3.04T,N/A,N/A,"Jun 30, 2021",-3.65%,2.21%,0.64%,-4.56%,N/A,1.71T,145.85,N/A,"107,500.00",24
"Zhejiang Zheneng Electric Power Co., Ltd. (600023.SS)",46.51B,8.36,0.73,"Jun 30, 2021",9.36%,7.03%,2.29%,7.91%,0.4090,9.65B,33.53,40.82%,3.4200,
ZTO Express (Cayman) Inc. (ZTO),23.01B,34.01,0.47,"Jun 29, 2021",15.04%,16.81%,5.49%,9.77%,0.81,5.93B,8.48,0.00%,27.65,
,,,,,,,,,,,,,,
"The Interpublic Group of Companies, Inc. (IPG)",14.38B,19.47,4.69,"Jun 29, 2021",8.75%,16.47%,5.46%,25.92%,1.88,2.43B,160.68,55.56%,36.54,15
SHISEIDO CO. LTD (SHD.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.76,
Quiñenco SA (QUINENCO.SN),2.6T,5.61,0.70,"Mar 30, 2021",9.63%,14.88%,0.86%,12.93%,279.08,-314.99B,198.12,13.55%,"1,566.00",
"The Shizuoka Bank, Ltd. (8355.T)",498.87B,11.26,0.46,"Jun 30, 2021",21.75%,28.67%,0.34%,4.34%,77.47,N/A,N/A,28.40%,872.00,36
Alinma Bank (1150.SR),46B,20.43,1.82,"Mar 31, 2021",47.96%,53.66%,1.50%,9.35%,1.13,-14.59B,N/A,25.00%,23.00,
The Allstate Corporation (ALL),39.78B,10.59,1.53,"Jun 29, 2021",8.10%,20.49%,5.00%,27.09%,12.70,5.53B,28.36,11.33%,134.52,21
